BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2000031,494,EAST 138 STREET,10454,201,Bronx,94,1,95,15,6.0,41.0,-74.0
2000037,518,EAST 138 STREET,10454,201,Bronx,188,0,188,23,8.0,41.0,-74.0
2000039,526,EAST 138 STREET,10454,201,Bronx,163,0,163,29,6.0,41.0,-74.0
2000041,534,EAST 138 STREET,10454,201,Bronx,83,1,84,40,2.0,41.0,-74.0
2000054,250,BROOK AVENUE,10454,201,Bronx,59,0,59,12,5.0,41.0,-74.0
2000106,504,BROOK AVENUE,10455,201,Bronx,57,0,57,18,3.0,41.0,-74.0
2000238,408,EAST  138 STREET,10454,201,Bronx,33,1,34,7,5.0,41.0,-74.0
2000252,462,EAST 138 STREET,10454,201,Bronx,12,0,12,3,4.0,41.0,-74.0
2000330,403,EAST 139 STREET,10454,201,Bronx,36,11,47,11,4.0,41.0,-74.0
2000340,481,EAST 140 STREET,10454,201,Bronx,37,0,37,11,3.0,41.0,-74.0
2000406,411,EAST 141 STREET,10454,201,Bronx,40,9,49,13,4.0,41.0,-74.0
2000419,418,EAST 143 STREET,10454,201,Bronx,44,2,46,3,15.0,41.0,-74.0
2000443,408,EAST 144 STREET,10454,201,Bronx,24,0,24,7,3.0,41.0,-74.0
2000577,41,BRUCKNER BOULEVARD,10454,201,Bronx,26,0,26,3,9.0,41.0,-74.0
2000585,274,ALEXANDER AVENUE,10454,201,Bronx,19,9,28,9,3.0,41.0,-74.0
2000590,380,EAST 139 STREET,10454,201,Bronx,35,0,35,10,4.0,41.0,-74.0
2000871,340,EAST 148 STREET,10451,201,Bronx,31,0,31,9,3.0,41.0,-74.0
2000872,342,EAST 148 STREET,10451,201,Bronx,48,0,48,8,6.0,41.0,-74.0
2001258,1042,WASHINGTON AVENUE,10456,203,Bronx,9,0,9,3,3.0,41.0,-74.0
2001261,1048,WASHINGTON AVENUE,10456,203,Bronx,46,0,46,3,15.0,41.0,-74.0
2001302,3413 REAR,   3 AVENUE,10456,203,Bronx,18,0,18,6,3.0,41.0,-74.0
2001396,3007,3 AVENUE,10455,201,Bronx,10,0,10,3,3.0,41.0,-74.0
2001423,428,EAST 157 STREET,10451,201,Bronx,80,0,80,21,4.0,41.0,-74.0
2001493,422,EAST 161 STREET,10451,203,Bronx,250,5,255,10,26.0,41.0,-74.0
2001504,900,MELROSE AVENUE,10451,203,Bronx,76,0,76,24,3.0,41.0,-74.0
2001509,430,EAST 162 STREET,10451,203,Bronx,41,0,41,9,5.0,41.0,-74.0
2001588,15,GOUVERNEUR PLACE,10456,203,Bronx,49,1,50,10,5.0,41.0,-74.0
2001646,1221,BROOK AVENUE,10456,203,Bronx,32,0,32,8,4.0,41.0,-74.0
2001660,628,COURTLANDT AVENUE,10451,201,Bronx,41,0,41,13,3.0,41.0,-74.0
2001669,367,EAST  151 STREET,10455,201,Bronx,34,0,34,8,4.0,41.0,-74.0
2001726,373,EAST  154 STREET,10455,201,Bronx,20,10,30,8,4.0,41.0,-74.0
2001820,271,EAST 150 STREET,10451,201,Bronx,62,1,63,17,4.0,41.0,-74.0
2001951,918,MORRIS AVENUE,10451,204,Bronx,130,0,130,44,3.0,41.0,-74.0
2001980,291,EAST 162 STREET,10451,204,Bronx,65,0,65,21,3.0,41.0,-74.0
2002025,314,EAST 164 STREET,10456,204,Bronx,41,9,50,3,17.0,41.0,-74.0
2002098,1260,CLAY AVENUE,10456,204,Bronx,62,0,62,13,5.0,41.0,-74.0
2002136,1047,CLAY AVENUE,10456,204,Bronx,20,5,25,4,6.0,41.0,-74.0
2002138,1043,CLAY AVENUE,10456,204,Bronx,21,0,21,4,5.0,41.0,-74.0
2002189,312,EAST 165 STREET,10456,204,Bronx,54,0,54,4,14.0,41.0,-74.0
2002202,992,FINDLAY AVENUE,10456,204,Bronx,28,0,28,3,9.0,41.0,-74.0
2002210,1042,COLLEGE AVENUE,10456,204,Bronx,3,7,10,3,3.0,41.0,-74.0
2002222,1048,FINDLAY AVENUE,10456,204,Bronx,36,0,36,9,4.0,41.0,-74.0
2002224,1056,FINDLAY AVENUE,10456,204,Bronx,62,0,62,9,7.0,41.0,-74.0
