BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001461,20,WARREN STREET,10007,101,Manhattan,17,5,22,4,6.0,40.7142906,-74.0076828
1001490,160,CHAMBERS STREET,10007,101,Manhattan,12,0,12,4,3.0,40.7158089,-74.0103683
1001511,13,HUDSON STREET,10013,101,Manhattan,9,3,12,4,3.0,40.7164612,-74.0093918
1001586,111,READE STREET,10013,101,Manhattan,0,18,18,4,5.0,40.7157516,-74.0086975
1003097,189,HESTER STREET,10013,102,Manhattan,3,23,26,8,3.0,40.7182312,-73.9976425
1003500,54,EAST BROADWAY,10002,103,Manhattan,46,13,59,8,7.0,40.71381,-73.9955063
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14.0,40.7136002,-73.9930878
1003708,217,HENRY STREET,10002,103,Manhattan,17,2,19,6,3.0,40.713871,-73.9866486
1004117,175,STANTON STREET,10002,103,Manhattan,49,0,49,8,6.0,40.7199593,-73.9842834
1004360,298,EAST 3 STREET,10009,103,Manhattan,112,0,112,9,12.0,40.7210007,-73.9796066
1004440,738,EAST 6 STREET,10009,103,Manhattan,33,0,33,11,3.0,40.7227287,-73.9779434
1004567,9,AVENUE B,10009,103,Manhattan,26,0,26,8,3.0,40.7216797,-73.9833908
1004610,37,AVENUE B,10009,103,Manhattan,27,0,27,6,5.0,40.7226906,-73.9826279
1005292,85,LUDLOW STREET,10002,103,Manhattan,124,0,124,20,6.0,40.7182808,-73.9895401
1005467,286,BROOME STREET,10002,103,Manhattan,34,3,37,8,5.0,40.718689,-73.9913788
1005581,276,GRAND STREET,10002,103,Manhattan,5,18,23,6,4.0,40.718029,-73.9926682
1005585,120,FORSYTH STREET,10002,103,Manhattan,57,0,57,18,3.0,40.7191811,-73.9921265
1005814,91,EAST    7 STREET,10009,103,Manhattan,11,2,13,4,3.0,40.7269707,-73.9854431
1005896,158,1 AVENUE,10009,103,Manhattan,29,7,36,11,3.0,40.7284393,-73.9843063
1005898,162,1 AVENUE,10009,103,Manhattan,30,4,34,6,6.0,40.7285805,-73.9842834
1005931,170,1 AVENUE,10009,103,Manhattan,50,5,55,13,4.0,40.72892,-73.9839478
1005994,444,EAST 13 STREET,10009,103,Manhattan,58,0,58,15,4.0,40.7297401,-73.9814835
