BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001057,94A,GREENWICH STREET,10006,101,Manhattan,16,1,17,4,4.3,40.70816,-74.0138
1001461,20,WARREN STREET,10007,101,Manhattan,17,2,19,4,4.8,40.71429,-74.00768
1001490,160,CHAMBERS STREET,10007,101,Manhattan,12,0,12,4,3.0,40.71581,-74.01037
1001511,13,HUDSON STREET,10013,101,Manhattan,39,2,41,4,10.3,40.71646,-74.00939
1001586,111,READE STREET,10013,101,Manhattan,0,17,17,4,4.3,40.71575,-74.0087
1002317,380,BROADWAY,10013,101,Manhattan,20,2,22,6,3.7,40.71793,-74.00259
1003500,54,EAST BROADWAY,10002,103,Manhattan,51,13,64,8,8.0,40.71381,-73.99551
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14.3,40.7136,-73.99309
1003708,217,HENRY STREET,10002,103,Manhattan,19,0,19,6,3.2,40.71387,-73.98665
1003802,42,CANAL STREET,10002,103,Manhattan,28,3,31,3,10.3,40.71463,-73.9915
1004020,36,LUDLOW STREET,10002,103,Manhattan,48,0,48,8,6.0,40.71601,-73.99019
1004117,175,STANTON STREET,10002,103,Manhattan,65,0,65,8,8.1,40.71996,-73.98428
1004183,97,CLINTON STREET,10002,103,Manhattan,68,1,69,9,7.7,40.71848,-73.98567
1004360,298,EAST 3 STREET,10009,103,Manhattan,113,0,113,9,12.6,40.721,-73.97961
1004613,252,EAST 4 STREET,10009,103,Manhattan,40,0,40,12,3.3,40.72289,-73.98216
1004749,129,AVENUE C,10009,103,Manhattan,37,3,40,8,5.0,40.72493,-73.97854
1005045,504,EAST 6 STREET,10009,103,Manhattan,44,3,47,10,4.7,40.72508,-73.98361
1005095,106,AVENUE B,10009,103,Manhattan,29,0,29,8,3.6,40.72498,-73.98154
1005111,519,EAST 6 STREET,10009,103,Manhattan,31,0,31,10,3.1,40.72521,-73.9828
1005450,73,ORCHARD STREET,10002,103,Manhattan,169,2,171,7,24.4,40.71761,-73.99076
1005493,125,ALLEN STREET,10002,103,Manhattan,86,0,86,24,3.6,40.71993,-73.99044
1005585,120,FORSYTH STREET,10002,103,Manhattan,54,2,56,18,3.1,40.71918,-73.99213
1005666,135,CHRYSTIE STREET,10002,103,Manhattan,108,1,109,22,5.0,40.71965,-73.99343
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,43,0,43,6,7.2,40.72049,-73.99305
1005814,91,EAST    7 STREET,10009,103,Manhattan,20,5,25,4,6.3,40.72697,-73.98544
1005882,121,ST MARKS PLACE,10009,103,Manhattan,106,0,106,33,3.2,40.72699,-73.98337
1005896,158,1 AVENUE,10009,103,Manhattan,101,7,108,11,9.8,40.72844,-73.98431
1005898,162,1 AVENUE,10009,103,Manhattan,30,6,36,6,6.0,40.72858,-73.98428
1006021,219,AVENUE A,10009,103,Manhattan,40,59,99,11,9.0,40.73019,-73.98086
1006074,43,EAST 1 STREET,10003,103,Manhattan,28,10,38,10,3.8,40.72373,-73.99004
1006289,101,1 AVENUE,10003,103,Manhattan,14,0,14,4,3.5,40.72669,-73.98637
1006422,331,EAST 9 STREET,10003,103,Manhattan,63,2,65,10,6.5,40.72879,-73.98573
