BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1000032,20,BEAVER STREET,10004,101,Manhattan,20,0,20,6,3.3,0.0,0.0
1001038,120,CEDAR STREET,10006,101,Manhattan,3,18,21,6,3.5,0.0,0.0
1001057,94A,GREENWICH STREET,10006,101,Manhattan,16,1,17,4,4.3,0.0,0.0
1001490,160,CHAMBERS STREET,10007,101,Manhattan,13,0,13,4,3.3,0.0,0.0
1001511,13,HUDSON STREET,10013,101,Manhattan,96,2,98,4,24.5,0.0,0.0
1002171,8,BEACH STREET,10013,101,Manhattan,27,3,30,5,6.0,0.0,0.0
1002178,239,WEST BROADWAY,10013,101,Manhattan,49,4,53,11,4.8,0.0,0.0
1002317,380,BROADWAY,10013,101,Manhattan,23,4,27,6,4.5,0.0,0.0
1002642,111,MOTT STREET,10013,102,Manhattan,68,0,68,22,3.1,0.0,0.0
1002653,123,MULBERRY STREET,10013,102,Manhattan,37,0,37,6,6.2,0.0,0.0
1003016,18,MERCER STREET,10013,102,Manhattan,31,0,31,6,5.2,0.0,0.0
1003303,47,MARKET STREET,10002,103,Manhattan,69,0,69,14,4.9,0.0,0.0
1003431,19,HENRY STREET,10002,103,Manhattan,48,0,48,15,3.2,0.0,0.0
1003500,54,EAST BROADWAY,10002,103,Manhattan,54,4,58,8,7.3,0.0,0.0
1003535,105,EAST BROADWAY,10002,103,Manhattan,15,0,15,3,5.0,0.0,0.0
1003708,217,HENRY STREET,10002,103,Manhattan,19,0,19,6,3.2,0.0,0.0
1003802,42,CANAL STREET,10002,103,Manhattan,28,6,34,3,11.3,0.0,0.0
1004020,36,LUDLOW STREET,10002,103,Manhattan,52,0,52,8,6.5,0.0,0.0
1004043,31,ESSEX STREET,10002,103,Manhattan,54,0,54,14,3.9,0.0,0.0
1004117,175,STANTON STREET,10002,103,Manhattan,65,0,65,8,8.1,0.0,0.0
1004353,24,AVENUE C,10009,103,Manhattan,27,4,31,4,7.8,0.0,0.0
1004360,298,EAST 3 STREET,10009,103,Manhattan,113,0,113,9,12.6,0.0,0.0
1004613,252,EAST 4 STREET,10009,103,Manhattan,39,0,39,12,3.3,0.0,0.0
1004749,129,AVENUE C,10009,103,Manhattan,27,0,27,8,3.4,0.0,0.0
1005095,106,AVENUE B,10009,103,Manhattan,75,0,75,8,9.4,0.0,0.0
1005111,519,EAST 6 STREET,10009,103,Manhattan,32,0,32,10,3.2,0.0,0.0
1005450,73,ORCHARD STREET,10002,103,Manhattan,164,2,166,7,23.7,0.0,0.0
1005492,127,ALLEN STREET,10002,103,Manhattan,77,0,77,24,3.2,0.0,0.0
1005493,125,ALLEN STREET,10002,103,Manhattan,77,0,77,24,3.2,0.0,0.0
1005814,91,EAST    7 STREET,10009,103,Manhattan,13,12,25,4,6.3,0.0,0.0
1005896,158,1 AVENUE,10009,103,Manhattan,127,10,137,11,12.5,0.0,0.0
1006021,219,AVENUE A,10009,103,Manhattan,57,9,66,11,6.0,0.0,0.0
1006339,119,1 AVENUE,10003,103,Manhattan,16,0,16,3,5.3,0.0,0.0
1006573,84,EAST    4 STREET,10003,103,Manhattan,19,1,20,4,5.0,0.0,0.0
1006594,75,2 AVENUE,10003,103,Manhattan,20,12,32,4,8.0,0.0,0.0
1006595,73,2 AVENUE,10003,103,Manhattan,36,0,36,10,3.6,0.0,0.0
1006677,131,   2 AVENUE,10003,103,Manhattan,106,1,107,20,5.3,0.0,0.0
1006931,115,ELIZABETH STREET,10013,102,Manhattan,31,2,33,10,3.3,0.0,0.0
1006932,113,ELIZABETH STREET,10013,102,Manhattan,36,1,37,10,3.7,0.0,0.0
1006984,375,BROOME STREET,10013,102,Manhattan,189,6,195,23,8.5,0.0,0.0
1007074,62,GRAND STREET,10013,102,Manhattan,18,1,19,3,6.3,0.0,0.0
1007134,170,ELIZABETH STREET,10012,102,Manhattan,11,0,11,3,3.7,0.0,0.0
1007176,18 R,SPRING STREET,10012,102,Manhattan,17,3,20,5,4.0,0.0,0.0
1007254,442,BROOME STREET,10013,102,Manhattan,52,0,52,8,6.5,0.0,0.0
1007481,24,PRINCE STREET,10012,102,Manhattan,45,0,45,8,5.6,0.0,0.0
1007859,262,ELIZABETH STREET,10012,102,Manhattan,32,0,32,9,3.6,0.0,0.0
1007921,51,EAST HOUSTON STREET,10012,102,Manhattan,29,1,30,8,3.8,0.0,0.0
1008183,302,MOTT STREET,10012,102,Manhattan,96,3,99,48,2.1,0.0,0.0
1008199,4,BLEECKER STREET,10012,102,Manhattan,42,5,47,5,9.4,0.0,0.0
1008252,108,WEST HOUSTON STREET,10012,102,Manhattan,21,0,21,7,3.0,0.0,0.0
1008319,182,BLEECKER STREET,10012,102,Manhattan,13,3,16,4,4.0,0.0,0.0
1009447,49,W 8TH ST,10011,102,Manhattan,24,4,28,6,4.7,0.0,0.0
1009461,54,WEST 10 STREET,10011,102,Manhattan,56,1,57,10,5.7,0.0,0.0
1010282,14,GAY STREET,10014,102,Manhattan,24,8,32,7,4.6,0.0,0.0
