BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001461,20,WARREN STREET,10007,101,Manhattan,17,2,19,4,4.8,40.71429,-74.00768
1001490,160,CHAMBERS STREET,10007,101,Manhattan,12,0,12,4,3.0,40.71581,-74.01037
1001511,13,HUDSON STREET,10013,101,Manhattan,39,3,42,4,10.5,40.71646,-74.00939
1001586,111,READE STREET,10013,101,Manhattan,0,17,17,4,4.3,40.71575,-74.0087
1003500,54,EAST BROADWAY,10002,103,Manhattan,51,13,64,8,8.0,40.71381,-73.99551
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14.3,40.7136,-73.99309
1003708,217,HENRY STREET,10002,103,Manhattan,19,0,19,6,3.2,40.71387,-73.98665
1003802,42,CANAL STREET,10002,103,Manhattan,26,3,29,3,9.7,40.71463,-73.9915
1004020,36,LUDLOW STREET,10002,103,Manhattan,48,0,48,8,6.0,40.71601,-73.99019
1004117,175,STANTON STREET,10002,103,Manhattan,65,0,65,8,8.1,40.71996,-73.98428
1004183,97,CLINTON STREET,10002,103,Manhattan,34,0,34,9,3.8,40.71848,-73.98567
1004254,160,STANTON STREET,10002,103,Manhattan,20,0,20,6,3.3,40.72056,-73.98485
1004360,298,EAST 3 STREET,10009,103,Manhattan,113,0,113,9,12.6,40.721,-73.97961
1005045,504,EAST 6 STREET,10009,103,Manhattan,31,3,34,10,3.4,40.72508,-73.98361
1005111,519,EAST 6 STREET,10009,103,Manhattan,32,0,32,10,3.2,40.72521,-73.9828
1005450,73,ORCHARD STREET,10002,103,Manhattan,121,1,122,7,17.4,40.71761,-73.99076
1005493,125,ALLEN STREET,10002,103,Manhattan,84,0,84,24,3.5,40.71993,-73.99044
1005585,120,FORSYTH STREET,10002,103,Manhattan,54,2,56,18,3.1,40.71918,-73.99213
1005666,135,CHRYSTIE STREET,10002,103,Manhattan,108,1,109,22,5.0,40.71965,-73.99343
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,32,0,32,6,5.3,40.72049,-73.99305
1005814,91,EAST    7 STREET,10009,103,Manhattan,12,5,17,4,4.3,40.72697,-73.98544
1005896,158,1 AVENUE,10009,103,Manhattan,69,7,76,11,6.9,40.72844,-73.98431
1005898,162,1 AVENUE,10009,103,Manhattan,30,4,34,6,5.7,40.72858,-73.98428
1005997,201,AVENUE A,10009,103,Manhattan,57,0,57,6,9.5,40.72949,-73.9814
1006021,219,AVENUE A,10009,103,Manhattan,71,59,130,11,11.8,40.73019,-73.98086
1006074,43,EAST 1 STREET,10003,103,Manhattan,30,10,40,10,4.0,40.72373,-73.99004
1006289,101,1 AVENUE,10003,103,Manhattan,12,0,12,4,3.0,40.72669,-73.98637
1006383,79,ST MARKS PLACE,10003,103,Manhattan,37,0,37,10,3.7,40.72789,-73.98556
1006422,331,EAST 9 STREET,10003,103,Manhattan,54,1,55,10,5.5,40.72879,-73.98573
1006498,351,EAST   12 STREET,10003,103,Manhattan,5,6,11,3,3.7,40.73022,-73.98373
1006515,324,EAST   14 STREET,10003,103,Manhattan,6,40,46,15,3.1,40.73167,-73.98409
1006519,338,EAST 14 STREET,10003,103,Manhattan,54,0,54,17,3.2,40.73145,-73.98355
1006573,84,EAST    4 STREET,10003,103,Manhattan,39,1,40,4,10.0,40.7262,-73.98975
1006594,75,2 AVENUE,10003,103,Manhattan,4,46,50,4,12.5,40.72659,-73.98954
1006595,73,2 AVENUE,10003,103,Manhattan,60,0,60,10,6.0,40.72652,-73.98954
1006677,131,   2 AVENUE,10003,103,Manhattan,155,0,155,20,7.8,40.72861,-73.98807
1006931,115,ELIZABETH STREET,10013,102,Manhattan,31,2,33,10,3.3,40.71918,-73.9958
1006984,375,BROOME STREET,10013,102,Manhattan,128,0,128,23,5.6,40.72005,-73.99641
1007074,62,GRAND STREET,10013,102,Manhattan,14,1,15,3,5.0,40.72237,-74.00326
1007229,496,BROADWAY,10012,102,Manhattan,16,0,16,4,4.0,40.72196,-73.99934
1007254,442,BROOME STREET,10013,102,Manhattan,44,0,44,8,5.5,40.72203,-74.00005
1007481,24,PRINCE STREET,10012,102,Manhattan,55,0,55,8,6.9,40.72269,-73.99465
1007720,149,SPRING STREET,10012,102,Manhattan,19,3,22,7,3.1,40.7245,-74.00133
