BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001461,20,WARREN STREET,10007,101,Manhattan,17,5,22,4,6,40.71429062,-74.0076828
1001490,160,CHAMBERS STREET,10007,101,Manhattan,12,0,12,4,3,40.71580887,-74.01036835
1001511,13,HUDSON STREET,10013,101,Manhattan,9,3,12,4,3,40.71646118,-74.00939178
1001586,111,READE STREET,10013,101,Manhattan,0,18,18,4,5,40.71575165,-74.00869751
1003097,189,HESTER STREET,10013,102,Manhattan,3,23,26,8,3,40.7182312,-73.99764252
1003500,54,EAST BROADWAY,10002,103,Manhattan,46,13,59,8,7,40.71380997,-73.99550629
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14,40.71360016,-73.99308777
1003708,217,HENRY STREET,10002,103,Manhattan,17,2,19,6,3,40.713871,-73.98664856
1004117,175,STANTON STREET,10002,103,Manhattan,49,0,49,8,6,40.71995926,-73.98428345
1004360,298,EAST 3 STREET,10009,103,Manhattan,112,0,112,9,12,40.72100067,-73.97960663
1004440,738,EAST 6 STREET,10009,103,Manhattan,33,0,33,11,3,40.72272873,-73.97794342
1004567,9,AVENUE B,10009,103,Manhattan,26,0,26,8,3,40.72167969,-73.98339081
1004610,37,AVENUE B,10009,103,Manhattan,27,0,27,6,5,40.72269058,-73.98262787
1005292,85,LUDLOW STREET,10002,103,Manhattan,127,0,127,20,6,40.71828079,-73.9895401
1005467,286,BROOME STREET,10002,103,Manhattan,34,3,37,8,5,40.71868896,-73.99137878
1005581,276,GRAND STREET,10002,103,Manhattan,5,18,23,6,4,40.71802902,-73.99266815
1005585,120,FORSYTH STREET,10002,103,Manhattan,57,0,57,18,3,40.71918106,-73.99212646
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,21,0,21,6,4,40.7204895,-73.99304962
1005814,91,EAST    7 STREET,10009,103,Manhattan,11,2,13,4,3,40.72697067,-73.98544312
1005896,158,1 AVENUE,10009,103,Manhattan,29,7,36,11,3,40.72843933,-73.98430634
1005898,162,1 AVENUE,10009,103,Manhattan,30,4,34,6,6,40.72858047,-73.98428345
1005931,170,1 AVENUE,10009,103,Manhattan,50,5,55,13,4,40.72891998,-73.98394775
1005994,444,EAST 13 STREET,10009,103,Manhattan,58,0,58,15,4,40.72974014,-73.98148346
1006021,219,AVENUE A,10009,103,Manhattan,60,60,120,11,11,40.73019028,-73.98085785
1006074,43,EAST 1 STREET,10003,103,Manhattan,36,11,47,10,5,40.72372818,-73.99004364
