BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001057,94A,GREENWICH STREET,10006,101,Manhattan,16,1,17,4,4.3,40.70816,-74.0138
1001490,160,CHAMBERS STREET,10007,101,Manhattan,13,0,13,4,3.3,40.71581,-74.01037
1001511,13,HUDSON STREET,10013,101,Manhattan,39,2,41,4,10.3,40.71646,-74.00939
1002171,8,BEACH STREET,10013,101,Manhattan,21,1,22,5,4.4,40.72012,-74.0062
1002178,239,WEST BROADWAY,10013,101,Manhattan,34,3,37,11,3.4,40.71949,-74.00578
1002317,380,BROADWAY,10013,101,Manhattan,23,2,25,6,4.2,40.71793,-74.00259
1002653,123,MULBERRY STREET,10013,102,Manhattan,32,0,32,6,5.3,40.71796,-73.99825
1003016,18,MERCER STREET,10013,102,Manhattan,21,0,21,6,3.5,40.72051,-74.00181
1003303,47,MARKET STREET,10002,103,Manhattan,57,0,57,14,4.1,40.71197,-73.99457
1003500,54,EAST BROADWAY,10002,103,Manhattan,54,13,67,8,8.4,40.71381,-73.99551
1003535,105,EAST BROADWAY,10002,103,Manhattan,15,0,15,3,5.0,40.7136,-73.99309
1003708,217,HENRY STREET,10002,103,Manhattan,19,0,19,6,3.2,40.71387,-73.98665
1003802,42,CANAL STREET,10002,103,Manhattan,29,3,32,3,10.7,40.71463,-73.9915
1003827,26,LUDLOW STREET,10002,103,Manhattan,32,0,32,10,3.2,40.71543,-73.99048
1004020,36,LUDLOW STREET,10002,103,Manhattan,48,0,48,8,6.0,40.71601,-73.99019
1004117,175,STANTON STREET,10002,103,Manhattan,65,0,65,8,8.1,40.71996,-73.98428
1004183,97,CLINTON STREET,10002,103,Manhattan,95,2,97,9,10.8,40.71848,-73.98567
1004360,298,EAST 3 STREET,10009,103,Manhattan,113,0,113,9,12.6,40.721,-73.97961
1004613,252,EAST 4 STREET,10009,103,Manhattan,40,0,40,12,3.3,40.72289,-73.98216
1004747,133,AVENUE C,10009,103,Manhattan,30,0,30,8,3.8,40.72503,-73.97847
1004749,129,AVENUE C,10009,103,Manhattan,26,1,27,8,3.4,40.72493,-73.97854
1005045,504,EAST 6 STREET,10009,103,Manhattan,41,3,44,10,4.4,40.72508,-73.98361
1005095,106,AVENUE B,10009,103,Manhattan,29,0,29,8,3.6,40.72498,-73.98154
1005111,519,EAST 6 STREET,10009,103,Manhattan,31,0,31,10,3.1,40.72521,-73.9828
1005218,204,AVENUE B,10009,103,Manhattan,14,0,14,3,4.7,40.72845,-73.97899
1005450,73,ORCHARD STREET,10002,103,Manhattan,163,2,165,7,23.6,40.71761,-73.99076
1005492,127,ALLEN STREET,10002,103,Manhattan,73,0,73,24,3.0,40.72,-73.99041
1005493,125,ALLEN STREET,10002,103,Manhattan,82,0,82,24,3.4,40.71993,-73.99044
1005585,120,FORSYTH STREET,10002,103,Manhattan,54,2,56,18,3.1,40.71918,-73.99213
1005814,91,EAST    7 STREET,10009,103,Manhattan,14,7,21,4,5.3,40.72697,-73.98544
