BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001461,20,WARREN STREET,10007,101,Manhattan,17,4,21,4,5.3,40.7142906,-74.0076828
1001490,160,CHAMBERS STREET,10007,101,Manhattan,12,0,12,4,3.0,40.7158089,-74.0103683
1001511,13,HUDSON STREET,10013,101,Manhattan,39,3,42,4,10.5,40.7164612,-74.0093918
1001586,111,READE STREET,10013,101,Manhattan,0,17,17,4,4.3,40.7157516,-74.0086975
1003500,54,EAST BROADWAY,10002,103,Manhattan,51,13,64,8,8.0,40.71381,-73.9955063
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14.3,40.7136002,-73.9930878
1003708,217,HENRY STREET,10002,103,Manhattan,19,0,19,6,3.2,40.713871,-73.9866486
1003802,42,CANAL STREET,10002,103,Manhattan,26,3,29,3,9.7,40.7146301,-73.9915009
1004020,36,LUDLOW STREET,10002,103,Manhattan,49,0,49,8,6.1,40.716011,-73.9901886
1004117,175,STANTON STREET,10002,103,Manhattan,67,0,67,8,8.4,40.7199593,-73.9842834
1004183,97,CLINTON STREET,10002,103,Manhattan,35,0,35,9,3.9,40.7184792,-73.985672
1004254,160,STANTON STREET,10002,103,Manhattan,20,0,20,6,3.3,40.7205582,-73.984848
1004360,298,EAST 3 STREET,10009,103,Manhattan,113,0,113,9,12.6,40.7210007,-73.9796066
1005045,504,EAST 6 STREET,10009,103,Manhattan,31,3,34,10,3.4,40.7250786,-73.9836121
1005450,73,ORCHARD STREET,10002,103,Manhattan,111,1,112,7,16.0,40.7176094,-73.9907608
1005493,125,ALLEN STREET,10002,103,Manhattan,82,0,82,24,3.4,40.7199287,-73.9904404
1005585,120,FORSYTH STREET,10002,103,Manhattan,54,2,56,18,3.1,40.7191811,-73.9921265
1005666,135,CHRYSTIE STREET,10002,103,Manhattan,108,1,109,22,5.0,40.7196503,-73.9934311
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,32,0,32,6,5.3,40.7204895,-73.9930496
1005814,91,EAST    7 STREET,10009,103,Manhattan,12,5,17,4,4.3,40.7269707,-73.9854431
1005896,158,1 AVENUE,10009,103,Manhattan,72,7,79,11,7.2,40.7284393,-73.9843063
1005898,162,1 AVENUE,10009,103,Manhattan,30,4,34,6,5.7,40.7285805,-73.9842834
1005997,201,AVENUE A,10009,103,Manhattan,57,0,57,6,9.5,40.7294884,-73.9813995
1006021,219,AVENUE A,10009,103,Manhattan,70,59,129,11,11.7,40.7301903,-73.9808578
1006074,43,EAST 1 STREET,10003,103,Manhattan,30,10,40,10,4.0,40.7237282,-73.9900436
1006289,101,1 AVENUE,10003,103,Manhattan,12,0,12,4,3.0,40.7266884,-73.9863663
1006383,79,ST MARKS PLACE,10003,103,Manhattan,37,0,37,10,3.7,40.72789,-73.9855576
1006422,331,EAST 9 STREET,10003,103,Manhattan,54,1,55,10,5.5,40.7287903,-73.985733
1006498,351,EAST   12 STREET,10003,103,Manhattan,5,6,11,3,3.7,40.7302208,-73.9837265
1006515,324,EAST   14 STREET,10003,103,Manhattan,6,45,51,15,3.4,40.7316704,-73.9840927
1006519,338,EAST 14 STREET,10003,103,Manhattan,57,0,57,17,3.4,40.7314491,-73.983551
1006573,84,EAST    4 STREET,10003,103,Manhattan,39,1,40,4,10.0,40.7262001,-73.9897537
1006594,75,2 AVENUE,10003,103,Manhattan,4,46,50,4,12.5,40.7265892,-73.9895401
1006595,73,2 AVENUE,10003,103,Manhattan,54,0,54,10,5.4,40.7265205,-73.9895401
1006677,131,   2 AVENUE,10003,103,Manhattan,146,0,146,20,7.3,40.728611,-73.9880676
1006931,115,ELIZABETH STREET,10013,102,Manhattan,31,2,33,10,3.3,40.7191811,-73.9957962
1006984,375,BROOME STREET,10013,102,Manhattan,109,0,109,23,4.7,40.7200508,-73.9964066
1007074,62,GRAND STREET,10013,102,Manhattan,14,1,15,3,5.0,40.7223701,-74.0032578
1007229,496,BROADWAY,10012,102,Manhattan,16,0,16,4,4.0,40.7219582,-73.9993362
1007254,442,BROOME STREET,10013,102,Manhattan,44,0,44,8,5.5,40.7220306,-74.0000534
1007481,24,PRINCE STREET,10012,102,Manhattan,47,0,47,8,5.9,40.7226906,-73.9946518
1007720,149,SPRING STREET,10012,102,Manhattan,19,3,22,7,3.1,40.7244987,-74.0013275
1007859,262,ELIZABETH STREET,10012,102,Manhattan,29,0,29,9,3.2,40.7238998,-73.9934235
1007860,264,ELIZABETH STREET,10012,102,Manhattan,61,0,61,9,6.8,40.7239609,-73.9933929
1008199,4,BLEECKER STREET,10012,102,Manhattan,32,10,42,5,8.4,40.7252312,-73.9927063
1009263,70,UNIVERSITY PLACE,10003,102,Manhattan,49,3,52,10,5.2,40.7332191,-73.9937515
1009446,43,WEST 8 STREET,10011,102,Manhattan,26,0,26,7,3.7,40.7333107,-73.9983063
1009447,49,W 8TH ST,10011,102,Manhattan,34,1,35,6,5.8,40.7334099,-73.9985275
1009500,57,WEST 9 STREET,10011,102,Manhattan,12,0,12,3,4.0,40.7340012,-73.9981003
1010282,14,GAY STREET,10014,102,Manhattan,24,10,34,7,4.9,40.7336502,-74.0005569
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,2,17,4,4.3,40.7339211,-74.0038071
1012162,69,HORATIO STREET,10014,102,Manhattan,17,0,17,4,4.3,40.7389412,-74.007019
1012805,406,WEST 25 STREET,10001,104,Manhattan,86,2,88,21,4.2,40.7478104,-74.0010529
1012864,461,WEST   35 STREET,10001,104,Manhattan,53,1,54,14,3.9,40.7552185,-73.9982834
1012878,452,WEST 36 STREET,10018,104,Manhattan,87,2,89,20,4.5,40.7554398,-73.997757
1013577,314,WEST 36 STREET,10018,104,Manhattan,25,2,27,8,3.4,40.7536011,-73.9934235
1013653,352,WEST 39 STREET,10018,104,Manhattan,39,0,39,3,13.0,40.7561798,-73.9936981
1013678,532,9 AVENUE,10018,104,Manhattan,53,1,54,18,3.0,40.7566795,-73.9935226
1013980,152,7 AVENUE,10011,104,Manhattan,37,2,39,6,6.5,40.7418594,-73.9976501
1014113,229,WEST 22 STREET,10011,104,Manhattan,90,0,90,8,11.3,40.7439995,-73.9969025
1014295,208,WEST 30 STREET,10001,105,Manhattan,145,37,182,6,30.3,40.7485695,-73.993248
1014333,404,8 AVENUE,10001,105,Manhattan,56,6,62,12,5.2,40.7496986,-73.9948807
1014529,545,6 AVENUE,10011,104,Manhattan,12,0,12,4,3.0,40.7379799,-73.9968033
1014788,209,7 AVENUE,10011,104,Manhattan,18,0,18,5,3.6,40.7434006,-73.9958267
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.3,40.7445793,-73.9919128
1015092,136,WEST 28 STREET,10001,105,Manhattan,169,4,173,22,7.9,40.746521,-73.9922333
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,0,19,4,4.8,40.7472687,-73.9871063
1016906,45,EAST 28 STREET,10016,105,Manhattan,11,0,11,3,3.7,40.7436905,-73.9843903
1017102,51,EAST 34 STREET,10016,106,Manhattan,26,0,26,7,3.7,40.7476692,-73.9820023
1017216,32,EAST 38 STREET,10016,106,Manhattan,25,2,27,6,4.5,40.7497711,-73.9804611
1018333,174,LEXINGTON AVENUE,10016,105,Manhattan,21,0,21,6,3.5,40.7444,-73.9814682
1018955,141,EAST 36 STREET,10016,106,Manhattan,27,0,27,7,3.9,40.7476501,-73.9781113
1019640,227,EAST 21 STREET,10010,106,Manhattan,72,7,79,6,13.2,40.7371902,-73.9826508
1020155,627,2 AVENUE,10016,106,Manhattan,18,0,18,6,3.0,40.7451401,-73.9759827
1020401,331,EAST 14 STREET,10003,106,Manhattan,127,18,145,24,6.0,40.7320404,-73.9834671
1020501,328,EAST 19 STREET,10003,106,Manhattan,76,2,78,25,3.1,40.7347794,-73.9816971
1021883,339,EAST 33 STREET,10016,106,Manhattan,25,0,25,7,3.6,40.7435989,-73.9745636
1025018,334,WEST 46 STREET,10036,104,Manhattan,31,0,31,3,10.3,40.7601509,-73.9893799
1025065,330,WEST   47 STREET,10036,104,Manhattan,16,0,16,5,3.2,40.7608795,-73.9891663
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,27,27,4,6.8,40.7613792,-73.9891968
1025149,318,WEST 49 STREET,10019,104,Manhattan,72,0,72,20,3.6,40.7619591,-73.9878464
1025159,338,WEST 49 STREET,10019,104,Manhattan,104,0,104,20,5.2,40.762291,-73.9886322
1026424,438,WEST 45 STREET,10036,104,Manhattan,108,0,108,17,6.4,40.76091,-73.9931488
1026425,440,WEST 45 STREET,10036,104,Manhattan,105,4,109,17,6.4,40.7609482,-73.9932327
1026461,410,WEST 46 STREET,10036,104,Manhattan,310,3,313,15,20.9,40.7611084,-73.9916611
1026462,412,WEST 46 STREET,10036,104,Manhattan,13,33,46,15,3.1,40.7611389,-73.9917374
1026472,460,WEST 46 STREET,10036,104,Manhattan,12,0,12,3,4.0,40.7619781,-73.9934311
1026617,430,WEST 49 STREET,10019,104,Manhattan,62,1,63,10,6.3,40.7632484,-73.9909286
1026618,432,WEST   49 STREET,10019,104,Manhattan,47,0,47,10,4.7,40.7632904,-73.9909973
1026973,522,WEST 47 STREET,10036,104,Manhattan,55,0,55,10,5.5,40.763031,-73.9942932
1027019,544,WEST 49 STREET,10019,104,Manhattan,71,0,71,20,3.5,40.76474,-73.9944763
1028937,111,WEST 68 STREET,10023,107,Manhattan,11,0,11,3,3.7,40.7753105,-73.981163
1029874,167,WEST 71 STREET,10023,107,Manhattan,87,0,87,21,4.1,40.7778397,-73.9813385
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,74,4,78,9,8.7,40.7777481,-73.9788513
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,44,0,44,12,3.7,40.7851715,-73.9727173
1031334,68,WEST 85 STREET,10024,107,Manhattan,58,5,63,9,7.0,40.7853584,-73.9722137
1031538,24,WEST 89 STREET,10024,107,Manhattan,4,64,68,8,8.5,40.7874107,-73.9689407
1031540,44,WEST 89 STREET,10024,107,Manhattan,30,0,30,10,3.0,40.7876816,-73.9695816
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,8,41,10,4.1,40.7881699,-73.9695892
1031558,33,WEST 89 STREET,10024,107,Manhattan,35,0,35,9,3.9,40.787899,-73.9689484
1031735,34,WEST 96 STREET,10025,107,Manhattan,27,0,27,9,3.0,40.7919388,-73.9660568
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,29,0,29,3,9.7,40.7840996,-73.9742203
1032075,104,WEST 83 STREET,10024,107,Manhattan,69,9,78,18,4.3,40.7845612,-73.9742432
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,0,33,5,6.6,40.7861404,-73.9757614
