Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1001057,94A,GREENWICH STREET,10006,101,Manhattan,53,40,-74.0138,40.70816
1001461,20,WARREN STREET,10007,101,Manhattan,135,9,-74.00768,40.71429
1001490,160,CHAMBERS STREET,10007,101,Manhattan,137,25,-74.01037,40.71581
1001511,13,HUDSON STREET,10013,101,Manhattan,141,1,-74.00939,40.71646
1001586,111,READE STREET,10013,101,Manhattan,145,16,-74.0087,40.71575
1003500,54,EAST BROADWAY,10002,103,Manhattan,281,25,-73.99551,40.71381
1003535,105,EAST BROADWAY,10002,103,Manhattan,282,25,-73.99309,40.7136
1003708,217,HENRY STREET,10002,103,Manhattan,286,5,-73.98665,40.71387
1003802,42,CANAL STREET,10002,103,Manhattan,294,25,-73.9915,40.71463
1004020,36,LUDLOW STREET,10002,103,Manhattan,310,2,-73.99019,40.71601
1004117,175,STANTON STREET,10002,103,Manhattan,344,150,-73.98428,40.71996
1004183,97,CLINTON STREET,10002,103,Manhattan,348,27,-73.98567,40.71848
1004360,298,EAST 3 STREET,10009,103,Manhattan,372,22,-73.97961,40.721
1004613,252,EAST 4 STREET,10009,103,Manhattan,386,11,-73.98216,40.72289
1004749,129,AVENUE C,10009,103,Manhattan,391,37,-73.97854,40.72493
1005045,504,EAST 6 STREET,10009,103,Manhattan,401,12,-73.98361,40.72508
1005111,519,EAST 6 STREET,10009,103,Manhattan,402,56,-73.9828,40.72521
1005450,73,ORCHARD STREET,10002,103,Manhattan,413,50,-73.99076,40.71761
1005493,125,ALLEN STREET,10002,103,Manhattan,415,33,-73.99044,40.71993
1005585,120,FORSYTH STREET,10002,103,Manhattan,419,46,-73.99213,40.71918
1005666,135,CHRYSTIE STREET,10002,103,Manhattan,424,29,-73.99343,40.71965
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,425,36,-73.99305,40.72049
1005814,91,EAST    7 STREET,10009,103,Manhattan,435,1,-73.98544,40.72697
1005882,121,ST MARKS PLACE,10009,103,Manhattan,436,36,-73.98337,40.72699
1005896,158,1 AVENUE,10009,103,Manhattan,437,6,-73.98431,40.72844
1005898,162,1 AVENUE,10009,103,Manhattan,437,8,-73.98428,40.72858
1005997,201,AVENUE A,10009,103,Manhattan,440,35,-73.9814,40.72949
1006021,219,AVENUE A,10009,103,Manhattan,441,32,-73.98086,40.73019
1006074,43,EAST 1 STREET,10003,103,Manhattan,442,17,-73.99004,40.72373
1006289,101,1 AVENUE,10003,103,Manhattan,448,33,-73.98637,40.72669
1006422,331,EAST 9 STREET,10003,103,Manhattan,451,46,-73.98573,40.72879
1006498,351,EAST   12 STREET,10003,103,Manhattan,454,45,-73.98373,40.73022
1006519,338,EAST 14 STREET,10003,103,Manhattan,455,27,-73.98355,40.73145
1006594,75,2 AVENUE,10003,103,Manhattan,460,39,-73.98954,40.72659
1006595,73,2 AVENUE,10003,103,Manhattan,460,40,-73.98954,40.72652
1006677,131,   2 AVENUE,10003,103,Manhattan,463,28,-73.98807,40.72861
1006931,115,ELIZABETH STREET,10013,102,Manhattan,470,24,-73.9958,40.71918
1006984,375,BROOME STREET,10013,102,Manhattan,471,41,-73.99641,40.72005
1007074,62,GRAND STREET,10013,102,Manhattan,475,32,-74.00326,40.72237
1007229,496,BROADWAY,10012,102,Manhattan,483,4,-73.99934,40.72196
1007254,442,BROOME STREET,10013,102,Manhattan,484,28,-74.00005,40.72203
1007481,24,PRINCE STREET,10012,102,Manhattan,493,16,-73.99465,40.72269
1007720,149,SPRING STREET,10012,102,Manhattan,501,35,-74.00133,40.7245
1007859,262,ELIZABETH STREET,10012,102,Manhattan,507,18,-73.99342,40.7239
1007860,264,ELIZABETH STREET,10012,102,Manhattan,507,19,-73.99339,40.72396
1008199,4,BLEECKER STREET,10012,102,Manhattan,521,73,-73.99271,40.72523
1008319,182,BLEECKER STREET,10012,102,Manhattan,526,58,-74.00108,40.7289
1009263,70,UNIVERSITY PLACE,10003,102,Manhattan,568,20,-73.99375,40.73322
1009446,43,WEST 8 STREET,10011,102,Manhattan,572,65,-73.99831,40.73331
1009447,49,W 8TH ST,10011,102,Manhattan,572,68,-73.99853,40.73341
1009461,54,WEST 10 STREET,10011,102,Manhattan,573,15,-73.99791,40.73421
1010278,20,CHRISTOPHER STREET,10014,102,Manhattan,593,42,-74.00065,40.73376
1010282,14,GAY STREET,10014,102,Manhattan,593,48,-74.00056,40.73365
1011161,200,WEST 10 STREET,10014,102,Manhattan,619,62,-74.00381,40.73392
1012162,69,HORATIO STREET,10014,102,Manhattan,643,64,-74.00702,40.73894
1012805,406,WEST 25 STREET,10001,104,Manhattan,722,45,-74.00105,40.74781
1012864,461,WEST   35 STREET,10001,104,Manhattan,733,1,-73.99828,40.75522
1012878,452,WEST 36 STREET,10018,104,Manhattan,733,65,-73.99776,40.75544
1012879,454,WEST 36 STREET,10018,104,Manhattan,733,66,-73.99783,40.75547
1013577,314,WEST 36 STREET,10018,104,Manhattan,759,52,-73.99342,40.7536
1013653,352,WEST 39 STREET,10018,104,Manhattan,762,68,-73.9937,40.75618
1013980,152,7 AVENUE,10011,104,Manhattan,769,34,-73.99765,40.74186
1014061,224,8 AVENUE,10011,104,Manhattan,771,4,-73.9989,40.74417
1014113,229,WEST 22 STREET,10011,104,Manhattan,772,30,-73.9969,40.744
1014295,208,WEST 30 STREET,10001,105,Manhattan,779,49,-73.99325,40.74857
1014333,404,8 AVENUE,10001,105,Manhattan,780,2,-73.99488,40.7497
1014788,209,7 AVENUE,10011,104,Manhattan,798,1,-73.99583,40.7434
1015015,763,6 AVENUE,10010,104,Manhattan,801,40,-73.99191,40.74458
1015092,136,WEST 28 STREET,10001,105,Manhattan,803,60,-73.99223,40.74652
1015810,23,WEST 31 STREET,10001,105,Manhattan,833,27,-73.98711,40.74727
1016906,45,EAST 28 STREET,10016,105,Manhattan,858,34,-73.98439,40.74369
1017102,51,EAST 34 STREET,10016,106,Manhattan,864,30,-73.982,40.74767
1017216,32,EAST 38 STREET,10016,106,Manhattan,867,47,-73.98046,40.74977
1018955,141,EAST 36 STREET,10016,106,Manhattan,892,27,-73.97811,40.74765
1019640,227,EAST 21 STREET,10010,106,Manhattan,902,19,-73.98265,40.73719
1020155,627,2 AVENUE,10016,106,Manhattan,915,29,-73.97598,40.74514
1020401,331,EAST 14 STREET,10003,106,Manhattan,921,18,-73.98347,40.73204
1020501,328,EAST 19 STREET,10003,106,Manhattan,924,50,-73.9817,40.73478
1021883,339,EAST 33 STREET,10016,106,Manhattan,939,24,-73.97456,40.7436
1025018,334,WEST 46 STREET,10036,104,Manhattan,1036,47,-73.98938,40.76015
1025065,330,WEST   47 STREET,10036,104,Manhattan,1037,50,-73.98917,40.76088
1025089,343,WEST 47 STREET,10036,104,Manhattan,1038,11,-73.9892,40.76138
1025149,318,WEST 49 STREET,10019,104,Manhattan,1039,45,-73.98785,40.76196
1025159,338,WEST 49 STREET,10019,104,Manhattan,1039,55,-73.98863,40.76229
1026424,438,WEST 45 STREET,10036,104,Manhattan,1054,53,-73.99315,40.76091
1026425,440,WEST 45 STREET,10036,104,Manhattan,1054,54,-73.99323,40.76095
1026461,410,WEST 46 STREET,10036,104,Manhattan,1055,40,-73.99166,40.76111
1026462,412,WEST 46 STREET,10036,104,Manhattan,1055,41,-73.99174,40.76114
1026472,460,WEST 46 STREET,10036,104,Manhattan,1055,61,-73.99343,40.76198
1026617,430,WEST 49 STREET,10019,104,Manhattan,1058,48,-73.99093,40.76325
1026618,432,WEST   49 STREET,10019,104,Manhattan,1058,49,-73.991,40.76329
1026668,738,10 AVENUE,10019,104,Manhattan,1060,3,-73.99137,40.76479
1026854,853,9 AVENUE,10019,104,Manhattan,1065,132,-73.98672,40.76703
1026973,522,WEST 47 STREET,10036,104,Manhattan,1075,43,-73.99429,40.76303
1028937,111,WEST 68 STREET,10023,107,Manhattan,1140,26,-73.98116,40.77531
1029874,167,WEST 71 STREET,10023,107,Manhattan,1143,7,-73.98134,40.77784
1029937,260,COLUMBUS AVENUE,10023,107,Manhattan,1144,7502,-73.97885,40.77775
1031145,48,WEST   82 STREET,10024,107,Manhattan,1195,51,-73.97297,40.78319
1031291,501,COLUMBUS AVENUE,10024,107,Manhattan,1198,1,-73.97272,40.78517
1031334,68,WEST 85 STREET,10024,107,Manhattan,1198,59,-73.97221,40.78536
1031538,24,WEST 89 STREET,10024,107,Manhattan,1202,141,-73.96894,40.78741
1031540,44,WEST 89 STREET,10024,107,Manhattan,1202,149,-73.96958,40.78768
1031551,53,WEST 89 STREET,10024,107,Manhattan,1203,12,-73.96959,40.78817
1031558,33,WEST 89 STREET,10024,107,Manhattan,1203,20,-73.96895,40.7879
1031735,34,WEST 96 STREET,10025,107,Manhattan,1209,46,-73.96606,40.79194
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,1213,29,-73.97422,40.7841
1032075,104,WEST 83 STREET,10024,107,Manhattan,1213,37,-73.97424,40.78456
1032123,162,WEST 84 STREET,10024,107,Manhattan,1214,61,-73.97576,40.78614
1032214,142,WEST 87 STREET,10024,107,Manhattan,1217,49,-73.97331,40.78759
1032639,206,WEST 80 STREET,10024,107,Manhattan,1227,39,-73.97864,40.78392
1033561,250,WEST 91 STREET,10024,107,Manhattan,1238,52,-73.97458,40.79142
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,1241,35,-73.97176,40.79271
1033650,200,WEST 94 STREET,10025,107,Manhattan,1241,36,-73.9717,40.79278
1038231,245,EAST 49 STREET,10017,106,Manhattan,1323,20,-73.96945,40.75469
1038476,981,2 AVENUE,10022,106,Manhattan,1325,31,-73.96794,40.75615
1038541,224,EAST 53 STREET,10022,106,Manhattan,1326,38,-73.96852,40.75709
1038763,840,2 AVENUE,10017,106,Manhattan,1337,50,-73.97066,40.75145
1039480,312,EAST 50 STREET,10022,106,Manhattan,1342,47,-73.96809,40.75445
1039792,329,EAST 52 STREET,10022,106,Manhattan,1345,15,-73.9662,40.75578
1039805,340,EAST 53 STREET,10022,106,Manhattan,1345,34,-73.96568,40.75588
1040034,315,EAST 58 STREET,10022,106,Manhattan,1351,7,-73.96399,40.75989
1041247,32,EAST 68 STREET,10065,108,Manhattan,1382,149,-73.96699,40.76884
1041933,164,EAST 61 STREET,10065,108,Manhattan,1395,43,-73.96645,40.76289
1043342,217,EAST 59 STREET,10022,108,Manhattan,1414,9,-73.9656,40.76139
1044053,206,EAST 75 STREET,10021,108,Manhattan,1429,143,-73.95877,40.77127
1044063,1319,3 AVENUE,10021,108,Manhattan,1430,48,-73.95861,40.7719
1044213,338,EAST 61 STREET,10065,108,Manhattan,1435,32,-73.96178,40.76092
1045225,1496,2 AVENUE,10075,108,Manhattan,1452,49,-73.95535,40.77244
1046007,1492,1 AVENUE,10075,108,Manhattan,1472,48,-73.95303,40.77138
1046008,1490,1 AVENUE,10075,108,Manhattan,1472,49,-73.95309,40.77132
1046666,23,EAST 81 STREET,10028,108,Manhattan,1493,7506,-73.96149,40.77802
1046679,14,EAST 82 STREET,10028,108,Manhattan,1493,63,-73.96154,40.77837
1047931,1262,LEXINGTON AVENUE,10028,108,Manhattan,1514,16,-73.95612,40.77908
1048057,1566,   3 AVENUE,10128,108,Manhattan,1516,40,-73.95338,40.78015
1048093,168,EAST   89 STREET,10128,108,Manhattan,1517,42,-73.9533,40.78082
1048126,1600,3 AVENUE,10128,108,Manhattan,1518,39,-73.95252,40.78139
1048684,203,EAST 82 STREET,10028,108,Manhattan,1528,104,-73.95529,40.77621
1048761,206,EAST 85 STREET,10028,108,Manhattan,1530,145,-73.95415,40.77782
1048874,201,EAST 89 STREET,10128,108,Manhattan,1535,1,-73.95218,40.78071
1048898,1739,2 AVENUE,10128,108,Manhattan,1535,28,-73.95023,40.78045
1050251,325,EAST   92 STREET,10128,108,Manhattan,1555,15,-73.94752,40.78133
1050439,410,EAST 83 STREET,10028,108,Manhattan,1562,41,-73.95017,40.77441
1050481,453,EAST 83 STREET,10028,108,Manhattan,1563,121,-73.94884,40.77435
1050727,411,EAST 90 STREET,10128,108,Manhattan,1570,9,-73.94656,40.77928
1051207,500,EAST 84 STREET,10028,108,Manhattan,1580,49,-73.94789,40.7744
1051413,100,LENOX AVENUE,10026,110,Manhattan,1599,1,-73.94969,40.80131
1051659,10,EAST 116 STREET,10029,111,Manhattan,1621,66,-73.94593,40.80013
1051765,167,EAST 99 STREET,10029,111,Manhattan,1627,30,-73.94845,40.7876
1051903,122,EAST 103 STREET,10029,111,Manhattan,1630,65,-73.94865,40.79047
1051972,168,EAST 105 STREET,10029,111,Manhattan,1632,44,-73.94605,40.79102
