Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1001057,94A,GREENWICH STREET,10006,101,Manhattan,53,40,-74.0138,40.70816
1001490,160,CHAMBERS STREET,10007,101,Manhattan,137,25,-74.01037,40.71581
1001511,13,HUDSON STREET,10013,101,Manhattan,141,1,-74.00939,40.71646
1001586,111,READE STREET,10013,101,Manhattan,145,16,-74.0087,40.71575
1002317,380,BROADWAY,10013,101,Manhattan,195,1,-74.00259,40.71793
1003303,47,MARKET STREET,10002,103,Manhattan,276,25,-73.99457,40.71197
1003500,54,EAST BROADWAY,10002,103,Manhattan,281,25,-73.99551,40.71381
1003535,105,EAST BROADWAY,10002,103,Manhattan,282,25,-73.99309,40.7136
1003708,217,HENRY STREET,10002,103,Manhattan,286,5,-73.98665,40.71387
1003802,42,CANAL STREET,10002,103,Manhattan,294,25,-73.9915,40.71463
1004020,36,LUDLOW STREET,10002,103,Manhattan,310,2,-73.99019,40.71601
1004117,175,STANTON STREET,10002,103,Manhattan,344,150,-73.98428,40.71996
1004167,116,SUFFOLK STREET,10002,103,Manhattan,348,10,-73.98585,40.71891
1004183,97,CLINTON STREET,10002,103,Manhattan,348,27,-73.98567,40.71848
1004360,298,EAST 3 STREET,10009,103,Manhattan,372,22,-73.97961,40.721
1004613,252,EAST 4 STREET,10009,103,Manhattan,386,11,-73.98216,40.72289
1004749,129,AVENUE C,10009,103,Manhattan,391,37,-73.97854,40.72493
1005045,504,EAST 6 STREET,10009,103,Manhattan,401,12,-73.98361,40.72508
1005095,106,AVENUE B,10009,103,Manhattan,402,36,-73.98154,40.72498
1005111,519,EAST 6 STREET,10009,103,Manhattan,402,56,-73.9828,40.72521
1005450,73,ORCHARD STREET,10002,103,Manhattan,413,50,-73.99076,40.71761
1005492,127,ALLEN STREET,10002,103,Manhattan,415,32,-73.99041,40.72
1005493,125,ALLEN STREET,10002,103,Manhattan,415,33,-73.99044,40.71993
1005585,120,FORSYTH STREET,10002,103,Manhattan,419,46,-73.99213,40.71918
1005666,135,CHRYSTIE STREET,10002,103,Manhattan,424,29,-73.99343,40.71965
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,425,36,-73.99305,40.72049
1005814,91,EAST    7 STREET,10009,103,Manhattan,435,1,-73.98544,40.72697
1005882,121,ST MARKS PLACE,10009,103,Manhattan,436,36,-73.98337,40.72699
1005896,158,1 AVENUE,10009,103,Manhattan,437,6,-73.98431,40.72844
1005898,162,1 AVENUE,10009,103,Manhattan,437,8,-73.98428,40.72858
1006021,219,AVENUE A,10009,103,Manhattan,441,32,-73.98086,40.73019
1006286,107,1 AVENUE,10003,103,Manhattan,448,30,-73.98625,40.72686
1006422,331,EAST 9 STREET,10003,103,Manhattan,451,46,-73.98573,40.72879
1006423,329,EAST 9 STREET,10003,103,Manhattan,451,47,-73.9858,40.72881
1006455,163,1 AVENUE,10003,103,Manhattan,452,37,-73.98469,40.72901
1006498,351,EAST   12 STREET,10003,103,Manhattan,454,45,-73.98373,40.73022
1006594,75,2 AVENUE,10003,103,Manhattan,460,39,-73.98954,40.72659
1006677,131,   2 AVENUE,10003,103,Manhattan,463,28,-73.98807,40.72861
1006746,141,2 AVENUE,10003,103,Manhattan,464,34,-73.9876,40.72918
1006931,115,ELIZABETH STREET,10013,102,Manhattan,470,24,-73.9958,40.71918
1006932,113,ELIZABETH STREET,10013,102,Manhattan,470,25,-73.99583,40.71911
1006984,375,BROOME STREET,10013,102,Manhattan,471,41,-73.99641,40.72005
1007074,62,GRAND STREET,10013,102,Manhattan,475,32,-74.00326,40.72237
1007176,18 R,SPRING STREET,10012,102,Manhattan,479,190,-73.99509,40.7211
1007254,442,BROOME STREET,10013,102,Manhattan,484,28,-74.00005,40.72203
1007481,24,PRINCE STREET,10012,102,Manhattan,493,16,-73.99465,40.72269
1007720,149,SPRING STREET,10012,102,Manhattan,501,35,-74.00133,40.7245
1007859,262,ELIZABETH STREET,10012,102,Manhattan,507,18,-73.99342,40.7239
1007921,51,EAST HOUSTON STREET,10012,102,Manhattan,509,23,-73.99464,40.72454
1008199,4,BLEECKER STREET,10012,102,Manhattan,521,73,-73.99271,40.72523
1008252,108,WEST HOUSTON STREET,10012,102,Manhattan,525,25,-74.00055,40.72756
1008319,182,BLEECKER STREET,10012,102,Manhattan,526,58,-74.00108,40.7289
1009446,43,WEST 8 STREET,10011,102,Manhattan,572,65,-73.99831,40.73331
1009447,49,W 8TH ST,10011,102,Manhattan,572,68,-73.99853,40.73341
