Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1001461,20,WARREN STREET,10007,101,Manhattan,135,9,-74.00768280029297,40.714290618896484
1001490,160,CHAMBERS STREET,10007,101,Manhattan,137,25,-74.01036834716797,40.7158088684082
1001511,13,HUDSON STREET,10013,101,Manhattan,141,1,-74.00939178466797,40.716461181640625
1001586,111,READE STREET,10013,101,Manhattan,145,16,-74.00869750976562,40.71575164794922
1001643,118,DUANE STREET,10007,101,Manhattan,150,17,-74.00688934326172,40.71561813354492
1003500,54,EAST BROADWAY,10002,103,Manhattan,281,25,-73.9955062866211,40.713809967041016
1003535,105,EAST BROADWAY,10002,103,Manhattan,282,25,-73.99308776855469,40.713600158691406
1003708,217,HENRY STREET,10002,103,Manhattan,286,5,-73.98664855957031,40.713871002197266
1003802,42,CANAL STREET,10002,103,Manhattan,294,25,-73.99150085449219,40.714630126953125
1004020,36,LUDLOW STREET,10002,103,Manhattan,310,2,-73.99018859863281,40.71601104736328
1004117,175,STANTON STREET,10002,103,Manhattan,344,150,-73.98428344726562,40.7199592590332
1004183,97,CLINTON STREET,10002,103,Manhattan,348,27,-73.98567199707031,40.71847915649414
1004360,298,EAST 3 STREET,10009,103,Manhattan,372,22,-73.97960662841797,40.72100067138672
1004610,37,AVENUE B,10009,103,Manhattan,386,1,-73.98262786865234,40.72269058227539
1005450,73,ORCHARD STREET,10002,103,Manhattan,413,50,-73.99076080322266,40.71760940551758
1005493,125,ALLEN STREET,10002,103,Manhattan,415,33,-73.99044036865234,40.71992874145508
1005585,120,FORSYTH STREET,10002,103,Manhattan,419,46,-73.99212646484375,40.719181060791016
1005666,135,CHRYSTIE STREET,10002,103,Manhattan,424,29,-73.9934310913086,40.71965026855469
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,425,36,-73.99304962158203,40.720489501953125
1005814,91,EAST    7 STREET,10009,103,Manhattan,435,1,-73.98544311523438,40.72697067260742
1005896,158,1 AVENUE,10009,103,Manhattan,437,6,-73.98430633544922,40.72843933105469
1005898,162,1 AVENUE,10009,103,Manhattan,437,8,-73.98428344726562,40.728580474853516
1005994,444,EAST 13 STREET,10009,103,Manhattan,440,30,-73.98148345947266,40.729740142822266
1005997,201,AVENUE A,10009,103,Manhattan,440,35,-73.98139953613281,40.729488372802734
1006021,219,AVENUE A,10009,103,Manhattan,441,32,-73.9808578491211,40.73019027709961
1006074,43,EAST 1 STREET,10003,103,Manhattan,442,17,-73.99004364013672,40.72372817993164
