Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
1001461,20,WARREN STREET,10007,101,Manhattan,135,9,-74.01,40.71
1001490,160,CHAMBERS STREET,10007,101,Manhattan,137,25,-74.01,40.72
1001511,13,HUDSON STREET,10013,101,Manhattan,141,1,-74.01,40.72
1001586,111,READE STREET,10013,101,Manhattan,145,16,-74.01,40.72
1003500,54,EAST BROADWAY,10002,103,Manhattan,281,25,-74.0,40.71
1003535,105,EAST BROADWAY,10002,103,Manhattan,282,25,-73.99,40.71
1003708,217,HENRY STREET,10002,103,Manhattan,286,5,-73.99,40.71
1003802,42,CANAL STREET,10002,103,Manhattan,294,25,-73.99,40.71
1004020,36,LUDLOW STREET,10002,103,Manhattan,310,2,-73.99,40.72
1004117,175,STANTON STREET,10002,103,Manhattan,344,150,-73.98,40.72
1004183,97,CLINTON STREET,10002,103,Manhattan,348,27,-73.99,40.72
1004254,160,STANTON STREET,10002,103,Manhattan,350,34,-73.98,40.72
1004360,298,EAST 3 STREET,10009,103,Manhattan,372,22,-73.98,40.72
1005045,504,EAST 6 STREET,10009,103,Manhattan,401,12,-73.98,40.73
1005450,73,ORCHARD STREET,10002,103,Manhattan,413,50,-73.99,40.72
1005493,125,ALLEN STREET,10002,103,Manhattan,415,33,-73.99,40.72
1005585,120,FORSYTH STREET,10002,103,Manhattan,419,46,-73.99,40.72
1005666,135,CHRYSTIE STREET,10002,103,Manhattan,424,29,-73.99,40.72
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,425,36,-73.99,40.72
1005814,91,EAST    7 STREET,10009,103,Manhattan,435,1,-73.99,40.73
1005896,158,1 AVENUE,10009,103,Manhattan,437,6,-73.98,40.73
1005898,162,1 AVENUE,10009,103,Manhattan,437,8,-73.98,40.73
1005997,201,AVENUE A,10009,103,Manhattan,440,35,-73.98,40.73
1006021,219,AVENUE A,10009,103,Manhattan,441,32,-73.98,40.73
1006074,43,EAST 1 STREET,10003,103,Manhattan,442,17,-73.99,40.72
1006289,101,1 AVENUE,10003,103,Manhattan,448,33,-73.99,40.73
1006383,79,ST MARKS PLACE,10003,103,Manhattan,450,35,-73.99,40.73
1006422,331,EAST 9 STREET,10003,103,Manhattan,451,46,-73.99,40.73
1006498,351,EAST   12 STREET,10003,103,Manhattan,454,45,-73.98,40.73
1006515,324,EAST   14 STREET,10003,103,Manhattan,455,19,-73.98,40.73
1006519,338,EAST 14 STREET,10003,103,Manhattan,455,27,-73.98,40.73
1006573,84,EAST    4 STREET,10003,103,Manhattan,459,28,-73.99,40.73
1006594,75,2 AVENUE,10003,103,Manhattan,460,39,-73.99,40.73
1006595,73,2 AVENUE,10003,103,Manhattan,460,40,-73.99,40.73
1006677,131,   2 AVENUE,10003,103,Manhattan,463,28,-73.99,40.73
1006931,115,ELIZABETH STREET,10013,102,Manhattan,470,24,-74.0,40.72
1006984,375,BROOME STREET,10013,102,Manhattan,471,41,-74.0,40.72
1007074,62,GRAND STREET,10013,102,Manhattan,475,32,-74.0,40.72
1007229,496,BROADWAY,10012,102,Manhattan,483,4,-74.0,40.72
1007254,442,BROOME STREET,10013,102,Manhattan,484,28,-74.0,40.72
1007481,24,PRINCE STREET,10012,102,Manhattan,493,16,-73.99,40.72
1007720,149,SPRING STREET,10012,102,Manhattan,501,35,-74.0,40.72
1007859,262,ELIZABETH STREET,10012,102,Manhattan,507,18,-73.99,40.72
1007860,264,ELIZABETH STREET,10012,102,Manhattan,507,19,-73.99,40.72
1008199,4,BLEECKER STREET,10012,102,Manhattan,521,73,-73.99,40.73
1009263,70,UNIVERSITY PLACE,10003,102,Manhattan,568,20,-73.99,40.73
1009446,43,WEST 8 STREET,10011,102,Manhattan,572,65,-74.0,40.73
1009447,49,W 8TH ST,10011,102,Manhattan,572,68,-74.0,40.73
